,Year,District,Province,Spare,Length,Width,Amenities,Direction,Price
0,2022,274,1,105.0,,,0,0,1.6
1,2022,274,1,107.0,,,1,0,7.9
2,2022,17,1,103.0,19.0,4.8,0,0,4.65
3,2022,268,1,90.0,,,0,0,1.3
4,2022,4,1,66.0,14.0,4.7,0,0,5.6
5,2022,275,1,271.0,33.0,8.0,1,0,2.17
6,2022,268,1,30.0,10.0,3.0,1,T.Bắc,2.57
7,2022,276,1,746.0,30.0,25.0,0,0,10.0
8,2022,16,1,67.0,17.0,4.0,0,0,0.938
9,2022,268,1,33.0,8.0,4.0,0,0,1.98
10,2022,16,1,86.0,11.0,6.3,0,0,2.03
11,2022,4,1,66.0,14.0,4.7,0,0,5.6
12,2022,17,1,90.7,4.6,20.0,1,Nam,3.25
13,2022,4,1,40.0,7.0,5.7,0,0,1.8
14,2022,276,1,746.0,30.0,25.0,0,0,10.0
15,2022,282,1,76.0,15.0,4.0,1,T.Bắc,0.685
16,2022,269,1,90.0,16.0,5.5,1,Nam,1.15
17,2022,20,1,40.0,,,1,0,1.0
18,2022,6,1,150.0,,7.0,0,0,42.0
19,2022,268,1,65.0,14.0,4.5,0,0,9.5
20,2022,17,1,50.0,13.0,4.0,0,0,1.38
21,2022,4,1,45.0,10.0,4.5,0,0,3.25
22,2022,17,1,57.0,13.0,4.75,0,0,2.06
23,2022,1,1,90.0,,,0,0,1.3
24,2022,268,1,50.0,10.0,5.0,0,0,5.05
25,2022,5,1,250.0,25.0,10.0,0,0,0.2
26,2022,275,1,100.0,25.0,5.0,1,Đ.Nam,2.5
27,2022,17,1,96.8,4.5,21.5,1,Nam,2.32
28,2022,4,1,70.0,14.0,5.0,0,0,7.0
29,2022,4,1,34.0,8.5,4.0,1,0,2.3
30,2022,276,1,150.0,18.5,8.11,0,0,3.3
31,2022,7,1,30.0,6.0,5.0,0,0,13.0
32,2022,275,1,120.0,24.0,5.0,1,Đ.Nam,3.5
33,2022,276,1,150.0,23.0,7.0,1,0,2.25
34,2022,268,1,34.0,,,1,0,1.95
35,2022,16,1,70.0,15.0,4.9,0,0,1.19
36,2022,20,1,30.0,10.0,3.0,0,0,3.96
37,2022,17,1,50.0,13.0,4.0,0,0,1.38
38,2022,16,1,70.0,16.0,5.0,0,0,0.999
39,2022,268,1,30.0,8.5,3.4,0,0,1.75
40,2022,276,1,146.0,29.0,5.0,0,0,4.23
41,2022,276,1,280.0,50.0,6.0,0,0,2.5
42,2022,2,1,88.0,9.9,9.0,0,0,15.0
43,2022,16,1,76.0,19.0,4.0,0,0,1.4
44,2022,250,1,100.0,20.0,5.0,0,0,3.4
45,2022,276,1,494.0,49.0,10.0,1,0,7.56
46,2022,21,1,261.0,35.0,8.0,0,0,14.7
47,2022,276,1,136.0,27.0,5.0,1,0,2.86
48,2022,276,1,370.0,37.0,10.0,1,0,5.92
49,2022,282,1,346.0,15.0,23.0,1,0,2.95
50,2022,269,1,60.0,12.0,5.0,1,0,0.9
51,2022,275,1,130.0,,,1,0,3.25
52,2022,21,1,261.0,35.0,8.0,0,0,14.8
53,2022,275,1,110.0,15.0,8.0,1,0,1.7
54,2022,16,1,75.0,15.0,5.0,0,0,0.88
55,2022,276,1,95.0,18.94,5.0,1,0,2.1
56,2022,17,1,60.0,13.0,4.1,0,0,2.49
57,2022,17,1,47.0,12.0,3.95,0,0,1.8
58,2022,17,1,96.0,20.0,4.8,1,Nam,5.76
59,2022,17,1,52.0,13.0,4.0,0,Nam,1.4
60,2022,17,1,42.0,9.2,4.8,1,T.Bắc,2.0
61,2022,17,1,47.0,12.0,4.0,0,0,1.8
62,2022,16,1,42.0,10.0,4.0,0,0,0.777
63,2022,271,1,570.0,38.0,15.0,1,0,5.2
64,2022,276,1,200.0,25.0,8.0,0,0,5.9
65,2022,276,1,200.0,25.0,8.0,0,0,5.9
66,2022,276,1,200.0,25.0,8.0,0,0,5.9
67,2022,4,1,65.0,16.25,4.0,1,0,2.65
68,2022,276,1,1514.0,50.0,30.0,0,0,5.0
69,2022,276,1,500.0,50.0,10.0,1,0,6.75
70,2022,21,1,53.0,12.0,8.0,1,T.Nam,3.0
